Alias,Word
north,N
up,N
n,N
forward,N
east,E
right,E
e,E
south,S
down,S
s,S
backward,S
back,S
west,W
left,W
w,W
seek,look
see,look
investigate,look
check,look
observe,look
watch,look
inspect,look
take,grab
steal,grab
snatch,grab
grip,grab
seize,grab
pick,grab
walk,move
run,move
go,move
proceed,move
progress,move
advance,move
me,self
body,self
head,self
torso,self
feet,self
hands,self
pockets,self
player,self
myself,self
around,room
surroundings,room
everything,room
red,red
yellow,yellow
bright,yellow
blue,blue
dark,blue
oak,oak
wooden,oak
steel,metal
grey,metal
gray,metal
green,green
inventory,self
inv,self
drop,drop
release,drop
loose,drop
throw,drop
open,use
interact,use
activate,use
deploy,use
utilize,use
employ,use
apply,use
break,destroy
destroy,destroy
attack,destroy
kill,destroy
assault,destroy
strike,destroy
hit,destroy
smash,destroy
shatter,destroy
crack,destroy
snap,destroy
